ticker,name,market,sector,industry,currency,score,metric_coverage,market_cap,roe,operating_margin,revenue_growth,earnings_growth,pe,pb,dividend_yield,debt_to_equity
3092.T,ZOZO,japan,Consumer Cyclical,Internet Retail,JPY,0.6457106227106227,8,1043606405120.0,0.46640998,0.25539,0.087,0.173,21.8802,9.800592,3.43,18.729
META,Meta Platforms,us,Communication Services,Internet Content & Information,USD,0.6445833333333334,8,1562602635264.0,0.32930002,0.40617,0.331,0.624,22.392872,6.4114237,0.35,35.608
3659.T,ネクソン,japan,Communication Services,Electronic Gaming & Multimedia,JPY,0.6416666666666666,8,1847589863424.0,0.11564,0.38206002,0.336,1.246,20.491013,1.742615,2.57,4.776
6902.T,デンソー,japan,Consumer Cyclical,Auto Parts,JPY,0.6412948717948718,8,5343705300992.0,0.08941,0.09092,0.091,0.689,7.698274,0.9728389,3.73,14.929
4519.T,中外製薬,japan,Healthcare,Drug Manufacturers - General,JPY,0.6376499317675789,7,12540714156032.0,0.23707001,0.49345002,0.115,0.187,28.901955,6.573686,1.75,
VRTX,Vertex Pharmaceuticals,us,Healthcare,Biotechnology,USD,0.6361011946311401,7,132549885952.0,0.24197,0.38126,0.078,0.614,31.01247,6.8555636,,10.26
5802.T,住友電気工業,japan,Consumer Cyclical,Auto Parts,JPY,0.6337087912087911,8,7621376999424.0,0.14953,0.103369996,0.149,1.401,20.617775,2.778043,1.6,24.31
4578.T,大塚ホールディングス,japan,Healthcare,Drug Manufacturers - General,JPY,0.6308199303888959,8,6058252697600.0,0.12943,0.18754,0.082,0.175,16.806784,1.9535992,1.22,6.132
MSFT,Microsoft,us,Technology,Software - Infrastructure,USD,0.6199814484644206,8,2888472723456.0,0.34013999,0.46326,0.183,0.234,23.172823,6.971332,0.94,30.271
6465.T,ホシザキ,japan,Industrials,Specialty Industrial Machinery,JPY,0.6194007778948221,8,791345102848.0,0.10029,0.12561,0.147,0.037,21.231684,2.0543766,2.01,1.697
4385.T,メルカリ,japan,Consumer Cyclical,Internet Retail,JPY,0.614488143435512,7,744675278848.0,0.32965,0.24148001,0.223,1.026,25.974323,6.1978784,,210.31
6702.T,富士通,japan,Technology,Information Technology Services,JPY,0.6112478088948675,6,5884366290944.0,0.15623,0.14269,,,19.417253,2.9059832,1.62,6.51
5713.T,住友金属鉱山,japan,Basic Materials,Other Industrial Metals & Mining,JPY,0.611111111111111,7,2004731166720.0,0.08695,0.14435,0.225,,11.494324,0.9730133,2.79,29.791
NFLX,Netflix,us,Communication Services,Entertainment,USD,0.6105263157894737,7,320778633216.0,0.48494998,0.32303002,0.162,0.864,24.574194,10.30992,,53.788
9022.T,東海旅客鉄道,japan,Industrials,Railroads,JPY,0.6073876374145801,8,3527069663232.0,0.114700004,0.27111,0.061,0.181,6.4808817,0.69732153,0.86,83.87
7936.T,アシックス,japan,Consumer Cyclical,Footwear & Accessories,JPY,0.6064029304029305,8,3316998995968.0,0.40855,0.22483,0.297,0.486,33.89843,10.485647,0.81,42.265
GOOGL,Alphabet,us,Communication Services,Internet Content & Information,USD,0.604375,8,4478710317056.0,0.38884997,0.36121,0.218,0.82,27.974848,9.288607,0.24,20.026
7741.T,HOYA,japan,Healthcare,Medical Instruments & Supplies,JPY,0.6005434858883135,8,8578624126976.0,0.25062,0.27271,0.151,0.075,34.482525,8.43111,1.15,4.081
CB,Chubb,us,Financial Services,Insurance - Property & Casualty,USD,0.5955598290598292,8,139358126080.0,0.15433,0.20641,0.102,0.787,12.709585,1.8917197,1.14,31.458
9201.T,日本航空,japan,Industrials,Airlines,JPY,0.5937329497879696,8,1331176407040.0,0.12286,0.02497,0.071,0.246,10.090906,1.0322084,3.1,65.623
FCX,Freeport-McMoRan,us,Basic Materials,Copper,USD,0.5926829268292683,8,85290426368.0,0.15630999,0.31072,0.088,1.531,31.391535,4.371178,0.98,33.008
PEP,PepsiCo,us,Consumer Defensive,Beverages - Non-Alcoholic,USD,0.5917870657034744,8,198179094528.0,0.43879002,0.16961999,0.085,0.278,22.724136,9.275158,4.13,244.837
CME,CME Group,us,Financial Services,Financial Data & Stock Exchanges,USD,0.5903219373219373,8,86988455936.0,0.15919,0.69806,0.144,0.213,20.559351,3.2722602,2.22,14.059
9503.T,関西電力,japan,Utilities,Utilities - Renewable,JPY,0.5900000000000001,8,2560659292160.0,0.11607,0.044949997,-0.065,-0.314,6.738493,0.74110854,3.48,121.946
6273.T,SMC,japan,Industrials,Specialty Industrial Machinery,JPY,0.5889764470734409,8,4560500817920.0,0.08274999,0.22783001,0.154,0.282,27.472486,2.1654434,1.38,0.241
9766.T,コナミグループ,japan,Communication Services,Electronic Gaming & Multimedia,JPY,0.5872916666666667,8,2538295001088.0,0.19115,0.23582001,0.27,1.216,25.380537,4.496242,1.2,7.074
AMZN,Amazon,us,Consumer Cyclical,Internet Retail,USD,0.5872662425294004,7,2646033825792.0,0.24285,0.1314,0.166,0.748,31.862694,5.9859343,,53.3
ICE,Intercontinental Exchange,us,Financial Services,Financial Data & Stock Exchanges,USD,0.5867549857549857,8,77164183552.0,0.13853,0.57306,0.204,0.797,19.861717,2.6199572,1.54,70.986
INTU,Intuit,us,Technology,Software - Application,USD,0.5857405988984936,8,76910403584.0,0.22496,0.46974,0.104,0.107,17.165447,3.7382174,1.76,33.448
GILD,Gilead Sciences,us,Healthcare,Drug Manufacturers - General,USD,0.5831870237042651,8,169300475904.0,0.4336,0.39282,0.044,0.548,18.552382,7.2022395,2.53,94.635
ADBE,Adobe,us,Technology,Software - Application,USD,0.5824974960546087,7,88062148608.0,0.62953997,0.35327998,0.127,0.079,12.666666,7.6745067,,61.443
PGR,Progressive,us,Financial Services,Insurance - Property & Casualty,USD,0.5808703703703704,8,136467677184.0,0.37903,0.16393,0.087,0.098,11.916624,4.272616,6.0,26.174
2801.T,キッコーマン,japan,Consumer Defensive,Packaged Foods,JPY,0.5786893704850362,8,1555193528320.0,0.11459,0.08737001,0.111,0.23,25.443382,2.7725608,1.49,10.799
6326.T,クボタ,japan,Industrials,Farm & Heavy Construction Machinery,JPY,0.5784221970126677,8,3129255657472.0,0.08871,0.12104,0.137,0.792,17.002203,1.1756816,1.87,79.694
8411.T,みずほフィナンシャルグループ,japan,Financial Services,Banks - Regional,JPY,0.5774727668845315,7,20044578816000.0,0.11439,0.32479,0.167,6.799,16.366602,1.7727818,1.82,
LLY,Eli Lilly,us,Healthcare,Drug Manufacturers - General,USD,0.5768823768823769,8,1101800013824.0,1.07459,0.49386,0.555,1.699,43.814186,35.38563,0.58,139.015
PM,Philip Morris International,us,Consumer Defensive,Tobacco,USD,0.5768208399787347,5,292681744384.0,,0.36044,0.091,-0.093,26.486599,,3.18,
PG,Procter & Gamble,us,Consumer Defensive,Household & Personal Products,USD,0.5754557963536291,8,355693494272.0,0.31112,0.23047,0.074,0.058,22.331871,6.6179976,2.85,67.651
KO,Coca-Cola,us,Consumer Defensive,Beverages - Non-Alcoholic,USD,0.5750343997248022,8,361623650304.0,0.43372002,0.35055,0.121,0.182,26.430819,10.753583,2.56,124.943
GD,General Dynamics,us,Industrials,Aerospace & Defense,USD,0.5727919131350782,8,101313961984.0,0.17974001,0.10541,0.103,0.12,23.562265,3.879024,1.69,37.701
4543.T,テルモ,japan,Healthcare,Medical Instruments & Supplies,JPY,0.5677797776935708,8,3428093001728.0,0.09205,0.17528999,0.138,0.436,25.252636,2.1635067,1.55,26.968
JPM,JPMorgan Chase,us,Financial Services,Banks - Diversified,USD,0.5671091000502765,7,908943818752.0,0.16465001,0.43741,0.127,0.172,16.230623,2.6423326,1.78,
MCD,McDonald's,us,Consumer Cyclical,Restaurants,USD,0.5664935064935064,5,200511848448.0,,0.44252998,0.094,0.069,23.265457,,2.66,
9984.T,ソフトバンクグループ,japan,Communication Services,Telecom Services,JPY,0.5658333333333334,8,32888487673856.0,0.32724,-0.20402001,0.071,2.594,6.6155396,1.8663498,0.19,124.115
ADI,Analog Devices,us,Technology,Semiconductors,USD,0.5657369300712954,8,184620597248.0,0.09639,0.38076,0.372,1.105,56.319466,5.47154,1.13,25.81
